image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/gangster memes/Image_15.jpg,1,1200,1200,36a4c9d0e3779382c8fc0d7938b2d942,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pink pig wearing sunglasses and smoking.",processed
./dataset/gangster memes/Image_14.jpg,1,1920,1080,ea73549f0547a8eff0b2698af50b3fdb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Peppa Pig is a cartoon character from the British animated television series Peppa Pig.",processed
./dataset/gangster memes/Image_16.jpg,1,900,900,d81b56e15d6431d6b86cd086994393f1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Peppa Pig Smiles With Sunglasses.",processed
./dataset/gangster memes/Image_17.png,1,400,400,abae0045826836929994ad0db96e7c2b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Peppa Pig.",processed
./dataset/gangster memes/Image_13.jpg,1,1920,1080,e238af5b94fa098754b9f3a29f7ae1a3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Major League Gaming.",processed
./dataset/gangster memes/Image_12.png,1,1366,657,6d98f3f8245c73f59d2b2faa1c164bbe,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Yo its perpa again.",processed
./dataset/gangster memes/Image_10.png,1,680,799,e4a83c701814a5a5ddf4234ec375e991,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Spongebob is wearing a green hat and holding a diamond ring and a stack of money.",processed
./dataset/gangster memes/Image_11.jpg,1,236,354,d73131e512f2dc1eafbcd20fad32cc03,0,"User:<image>Extract all the meme text from the provided image.
Assistant: We're different because you wanna be a somebody to a bunch of nobodies!",processed
./dataset/gangster memes/Image_9.jpg,1,500,587,c841e240398a4b58d2c1eb1608b3f842,0,"User:<image>Extract all the meme text from the provided image.
Assistant: That look you get when you don't have a gun but your buddy does.",processed
./dataset/gangster memes/Image_3.jpg,1,800,600,63b11eecf832d93f440c79f7c8a5d6bd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Gangsta It's a hard knock life, for us.",processed
./dataset/gangster memes/Image_2.jpeg,1,750,675,a66e81bbdd6930b348274df6d2f0bc86,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Gang signs no its not cerebral palsy or is it.",processed
./dataset/gangster memes/Image_5.jpg,1,735,744,944f49e948e3867060b5da3811041d12,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A PESSIMIST SEES DIFFICULTY IN EVERY OPPORTUNITY. AN OPTIMIST SEES OPPORTUNITY IN EVERY DIFFICULTY.",processed
./dataset/gangster memes/Image_7.jpg,1,600,404,86b17cc1106de787e80e32bc5bd4b7d2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: DAMN IT FEELS GOOD TO BE A GANGSTA.",processed
./dataset/gangster memes/Image_6.jpg,1,828,978,90b6ab61bdb8e472e0e54951f433db21,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A boy holding a stack of money in his hand and making a gang sign.",processed
./dataset/gangster memes/Image_20.png,1,750,732,dbf9a65bbff02a5fc2fb558832f4b20a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: @sloppedt.",processed
./dataset/gangster memes/Image_4.jpeg,1,450,494,efc7e01fcd48614774d3337e0fb88032,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Cuffed jean shorts gangsta.",processed
./dataset/gangster memes/Image_19.png,1,1024,1024,9a74ae0a219a958c7c2e281fbb03d459,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A pink pig wearing a black hat with the word OBEY on it, a MLG necklace, a doritos bag, a mtn dew can, a bucket, and a green bucket.",processed
./dataset/gangster memes/Image_18.png,1,880,1065,57444005650151ad3227b65aa56916b4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Peppa pig wearing sunglasses and holding a can of mountain dew and a handbag.",processed
./dataset/wealth inequality meme offensive/Image_14.jpg,1,596,344,2fa725db7068855ec2a9735660805462,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man in a green suit is standing in a boat made of 100 dollar bills. A man in a blue suit is drowning in the water.",processed
./dataset/wealth inequality meme offensive/Image_16.jpg,1,700,671,94a053d08d23ecdff72ab666e44c86db,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is called ""having a job"".",processed
./dataset/wealth inequality meme offensive/Image_17.jpg,1,700,697,ba6793a6f3804783775babd20d98d3bf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Sorry but we are closed due to no staff.",processed
./dataset/wealth inequality meme offensive/Image_13.jpg,1,610,488,e0400095c28ecb2d9492fab3a69c6a18,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Wealth.",processed
./dataset/wealth inequality meme offensive/Image_12.jpeg,1,689,541,4d7a20a0bdab8469590770146bb51219,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 62 people own as much wealth as 50% of the world's population.",processed
./dataset/wealth inequality meme offensive/Image_10.jpg,1,600,600,19c62fb44a22c4c67fa1a129f5cb2ef5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When u meet his mom and she says ""Oh so you're the girl he's always on FaceTime with"" but you got an android.",processed
./dataset/wealth inequality meme offensive/Image_11.jpg,1,1498,1294,c48a91bb46454707ad92999555316476,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you on the aux and the song boutta end, but you haven't found the next song to play.",processed
./dataset/wealth inequality meme offensive/Image_15.jpeg,1,1444,1428,5dc7ef8684d4e0fc650de346cde3b6b2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Symbol of wealth in 2020!",processed
./dataset/wealth inequality meme offensive/Image_8.jpg,1,625,776,d71e77f9bc0b79d9c5e8f11d3a990a34,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Doesn't believe in evolution. Says wealth inequality is survival of the fittest.",processed
./dataset/wealth inequality meme offensive/Image_9.png,1,720,715,b13d04b6be9f302eaf9084c7ca84a2d2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Rich vs Poor Man.",processed
./dataset/wealth inequality meme offensive/Image_2.jpg,1,997,934,0bfd875b3fe70caaad15253ce7eda4b4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon of a man with a pipe coming out of his mouth.",processed
./dataset/wealth inequality meme offensive/Image_3.jpg,1,700,717,5114ecd3652463a34589f10e7d4a4df5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Ellory smith @ellorysmith tweeted: ""jeff bezos could give each of his employees $105,000 and he would have exactly as much money as he did pre-pandemic but instead he'll donate 200 laptops to middle schoolers and be considered a philanthropist"".",processed
./dataset/wealth inequality meme offensive/Image_1.jpg,1,960,928,93a56b64e27c21714bd2686e070c7e67,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""Quit whining. It's the same distance.""",processed
./dataset/wealth inequality meme offensive/Image_4.jpg,1,500,333,e25a887a4249f09de70739e26d2b77c7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Man on couch holding remote.",processed
./dataset/wealth inequality meme offensive/Image_7.jpg,1,508,354,f8d8ad043cd7acb90badab8d77e98fb2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Mr. Potato Head, Mrs. Potato Head.",processed
./dataset/wealth inequality meme offensive/Image_6.jpg,1,540,492,41cd587c54154e2a40a6d03c0443b53d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Social inequality, Economic inequality, Equality.",processed
./dataset/wealth inequality meme offensive/Image_20.jpg,1,640,554,095e2e987bd492a196125db06e19d2d5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Spongebob is sad.",processed
./dataset/wealth inequality meme offensive/Image_5.jpeg,1,1536,1152,1ce401b377fb02ac7593657ce8e56b0b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""The Rich Man, the Poor Man, and the Politician"" A Tale of Income Inequality",processed
./dataset/wealth inequality meme offensive/Image_19.jpg,1,650,650,9edc781437da96959cb5f41d5ad4cf4e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You can't eliminate income inequality until you eliminate effort inequality.",processed
./dataset/wealth inequality meme offensive/Image_18.jpg,1,600,707,04abb1174dc2d6245e4b8464341e256c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Why do the folks who push for ""diversity"" complain about wealth inequality? Isn't that just wealth diversity?",processed
./dataset/biphobia meme offensive/Image_13.jpg,1,1200,1200,e864d928b5ba63b5d35f10d23d6fb1c3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you accidentally cum inside her but it's all good cause she's dead.",processed
./dataset/biphobia meme offensive/Image_12.jpg,1,736,888,9a504d4af03993af3ca3eed3b061a407,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This Is Tyler, The Creator.",processed
./dataset/biphobia meme offensive/Image_11.jpg,1,720,720,f591359167e87470600fe8abcae87592,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon image of a man holding a spray can.",processed
./dataset/biphobia meme offensive/Image_4.jpg,1,835,1200,8a9e122385273a976646790c552c37cc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Is a bi man with a wife still bi? Depends if they fuck any dudes.",processed
./dataset/biphobia meme offensive/Image_7.jpg,1,1200,900,612688473c1c04cc9994772a93feb509,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The man is sitting in front of a microphone.",processed
./dataset/alcoholism meme offensive/Image_15.jpg,1,576,576,8c6dd9ac4dff86e3c5274c8caad77acc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ALCOHOLICS: Would rather pay for my therapy than change and stop drinking.",processed
./dataset/alcoholism meme offensive/Image_16.jpg,1,720,588,4cacb8e83b7c21a5983c490d2a925c2e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ALCOHOLOLISM Guaranteed to help you forget your other problems.",processed
./dataset/alcoholism meme offensive/Image_17.jpg,1,247,300,d0985796dc4c9b2f6d3d33ef156fb81b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: 4топики вечером в кофе.",processed
./dataset/alcoholism meme offensive/Image_13.jpg,1,600,1079,160bef3c73efaeb0f39a5ae2c9593ea5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: First I was like: Party, Hell yeah!! But then I was like: F*cking Alcohol!",processed
./dataset/alcoholism meme offensive/Image_12.jpg,1,600,480,b44ba6d9f14095299b1fa0707be9b7e8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ALCOHOL The backbone of world's working class.",processed
./dataset/alcoholism meme offensive/Image_10.jpg,1,600,563,48a805e0d44735c8eaa4f588cff4710d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Alcohol because no great story ever started with someone eating a salad.",processed
./dataset/alcoholism meme offensive/Image_8.jpg,1,600,658,8e36949d0e3294cdd5750fe6a4c6ce51,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Trying to find the cheapest wine with the highest alcohol percentage.",processed
./dataset/alcoholism meme offensive/Image_9.jpg,1,420,420,d3174e2c26496657bb6bb2698b7def51,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You say alcoholism, I say liver cross fit.",processed
./dataset/alcoholism meme offensive/Image_19.jpeg,1,1200,1200,40334900e379eb08de2ae67cc1a96772,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Rolling thru life like....",processed
./dataset/alcoholism meme offensive/Image_2.jpg,1,1200,800,c9f813e75fa20f71801d719cb3dd545a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: man drinking beer from a large glass.",processed
./dataset/alcoholism meme offensive/Image_1.jpg,1,1078,1036,a1da9546ea582b9368984d3cd3830676,0,"User:<image>Extract all the meme text from the provided image.
Assistant: my temperature lately:",processed
./dataset/alcoholism meme offensive/Image_4.jpg,1,600,600,8fc839d74a357e54c0c4c02368a6f806,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm only going out for one.",processed
./dataset/alcoholism meme offensive/Image_20.jpeg,1,859,1658,ffeb270e46a83076b7488517b92eef69,0,"User:<image>Extract all the meme text from the provided image.
Assistant: No, gracias, yo solo toma malas decisions.",processed
./dataset/alcoholism meme offensive/Image_5.jpg,1,600,533,ed5a08c51234abbe6bc029a5780ff729,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When I say 'I'm not going to drink' I really mean... Let's just see what happens when we get there.",processed
./dataset/alcoholism meme offensive/Image_3.jpeg,1,500,672,c19663ffa1048a738381e2dde62ca73c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a meme that is divided into two panels. The first panel shows a white character with a surprised expression on its face, looking at a large yellow balloon that says ""ALCOHOL"" on it. The second panel shows a pink character with a sad expression on its face, looking at a white character that is also looking at the yellow balloon. The text in the first panel reads ""ME AN ALCOHOLIC,"" while the text in the second panel reads ""ME.""",processed
./dataset/alcoholism meme offensive/Image_7.jpg,1,600,957,9508706c1f31e6e272741a657f16533b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Drinking vodka in commercials: drinking vodka in real life:",processed
./dataset/alcoholism meme offensive/Image_6.jpg,1,600,442,1c519019bd638b2fc6155d464db1e501,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Drinking What my friends think i do What my mom thinks i do What society thinks i do What i think i do What i must do What i really do",processed
./dataset/alcoholism meme offensive/Image_11.jpeg,1,442,487,30116d4a656029ed7fd95b8adc3b53ed,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Alcoholism. Now it's the beers fault.",processed
./dataset/alcoholism meme offensive/Image_18.jpg,1,600,704,be82770164a4f2577daee1af2cd23289,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm not an alcoholic. I have 1 glass of wine a night and that's it.",processed
./dataset/self-harm meme offensive/Image_14.jpg,1,599,417,4c5db844aac9fedd7864a54e6248339f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Family/friend: no, don't cut yourself! You could hit a crucial vein or artery and die! Me:",processed
./dataset/self-harm meme offensive/Image_6.jpeg,1,720,480,921477e68a6b8000b1ba433626b2532a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image depicts a scene from a movie or TV show, likely a romantic comedy, given the setting and the expressions of the two women. The women are sitting at a table in what appears to be a cafeteria or a fast-food restaurant. The table is set with a tray of food, including a slice of pizza, and there are also bottles of water and a bottle of juice on the table.

The woman on the left is wearing a purple sweater and has long, dark hair. She is looking at her phone, which is in her hands. She has a serious expression on her face, suggesting she is focused on something. The woman on the right is wearing a colorful striped shirt and has blonde hair. She is also looking at her phone, and she has a more relaxed expression on her face.

In the background, there are several other people in the cafeteria. There are two men and two women, all of whom are engaged in conversation. The man on the left is wearing a white shirt and has short dark hair. He is looking at the woman in the purple sweater. The woman on the right is wearing a yellow shirt and has long dark hair. She is looking at the woman in the colorful striped shirt.

The setting is modern and clean, with a high ceiling and large windows. The tables are made of wood, and the chairs are made of metal. The floor is tiled, and there is a trash can in the corner.

The overall mood of the scene is lighthearted and casual. The women are enjoying their meal and are engaged in conversation, which suggests they are friends or acquaintances. The setting is a typical place where people go to eat and socialize.

To summarize, the image depicts a scene from a romantic comedy, likely set in a cafeteria or a fast-food restaurant. The two women are sitting at a table, looking at their phones, and the background shows several other people engaged in conversation. The setting is modern and clean, with a high ceiling and large windows.",processed
./dataset/self-harm meme offensive/Image_16.jpg,1,900,905,dd43297e4d344a648015825d30d32f83,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The Scar Meme.",processed
./dataset/self-harm meme offensive/Image_12.jpg,1,620,503,f4950f3c65bdf985937be9e74b112b73,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Self-Harm For decorative purposes only.",processed
./dataset/self-harm meme offensive/Image_8.JPG,1,1920,1929,386a56336ef26c36d3c917a58c7f55d5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: He saw us feeding the ducks, so he pretended to be one.",processed
./dataset/self-harm meme offensive/Image_9.jpg,1,1886,1415,44e4c388f826d0448f6b4fab05eb864e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pinterest, Twitter, Snapchat, WhatsApp, Instagram, Facebook.",processed
./dataset/self-harm meme offensive/Image_19.jpeg,1,640,640,1613e3e41c481ebc8093255214e0be63,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When your mom brings home regular Cheerios instead of Honey Nut.",processed
./dataset/self-harm meme offensive/Image_1.jpg,1,640,480,2dd9e1270b7ec41df69bd1b136eed97f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: cutting, trying to find a position to sleep in thats comfortable and doesn't reopen your cuts and get blood all over your sheets and clothes.",processed
./dataset/self-harm meme offensive/Image_4.jpg,1,750,750,d338c814fd55a40cd19f2371a82f368e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: LEARN MORE: SIOUTREACH.ORG",processed
./dataset/self-harm meme offensive/Image_7.png,1,1080,1920,8e6fd417b0c8e5699b5c9fb0646f83f8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The entire house is a laundry basket if you're depressed enough. I don't struggle with depression. Like at this point I have it down. I'm good at depression. That will make you say ""Me"".",processed
./dataset/self-harm meme offensive/Image_20.jpg,1,1100,600,71597dbef9252be11cc18d5050758ea9,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Why don't Jews eat pussy?",processed
./dataset/self-harm meme offensive/Image_18.jpg,1,565,448,1f88318753bbebe8fa99054cd9cece40,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Whatever is missing... I don't think it can be replaced. I don't know what it is. It's not a material component that I can find anywhere, nor is it something that I could place into my system. There is something that only she could give me. If I could just figure out what it is... It's frustrating.",processed
./dataset/illegal activities meme offensive/Image_16.jpg,1,400,304,ae098558c48ab16228d8e33fa144bdfd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Si no lo veo no es illegal.",processed
./dataset/illegal activities meme offensive/Image_19.jpeg,1,1500,1500,5f8a5769a4ede6bd6cb03a8d6d767c4f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Lo que estas pensando es illegal. Si lo veo no es illegal.",processed
./dataset/illegal activities meme offensive/Image_9.png,1,500,373,b155f85c16d06c0b185972cb562ccc55,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Sino lo veo no es legal.",processed
./dataset/illegal activities meme offensive/Image_10.jpeg,1,384,384,9884998d1160f44690e91b47ef2b9cb2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Illegal Lego Building Techniques.",processed
./dataset/misandry meme offensive/Image_14.png,1,165,115,ee1e8e4e18a8f38ef8ad4565d6353131,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hello 911 emergency? I'd like to report a misandry! Yes, this girl came out of nowhere and totally ignored my man feelings!",processed
./dataset/misandry meme offensive/Image_16.jpg,1,625,1139,7f5f9ea74249f3b2198fea28a17b2117,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I like to start my morning with a bowl of male tears.",processed
./dataset/misandry meme offensive/Image_13.jpg,1,620,474,e84e7a80ade8914d57c384ec1ce91061,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A blonde woman in a blue mask is holding a key and money.",processed
./dataset/misandry meme offensive/Image_12.jpg,1,800,1066,7af85f68f63b5ba934396b9eafcc79bf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The man-signal! The misandrist is no match for...",processed
./dataset/misandry meme offensive/Image_10.jpg,1,448,366,0327f8b325d8186bd1851ca957421d6b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Misandry.",processed
./dataset/misandry meme offensive/Image_11.jpg,1,500,669,a7912b11f37c12de19aa17957afc3cab,0,"User:<image>Extract all the meme text from the provided image.
Assistant: STOP: There is no such thing as reverse racism or reverse sexism (or the reverse of any form of oppression). While women can be just as prejudiced as men, women cannot be ""just as sexist as men"" because they do not hold political, economic, and institutional power.",processed
./dataset/misandry meme offensive/Image_8.png,1,399,688,ff5bca2880fa8404ae7978a0a91a51c0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Misandry doesn't exist, and neither does trans-misandry. A joke of hating men isn't going to kill people, misogyny however has killed MILLIONS. And before you say it, transmascles FACE MISOGYNY because we're still viewed as women, from me, a transmascul who often faces misogynoir.",processed
./dataset/misandry meme offensive/Image_19.gif,1,500,322,7fed24d38d878c9bf26ce0d8f8f29363,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Misandry.",processed
./dataset/misandry meme offensive/Image_17.gif,1,500,376,08ec30c5de47bc9ed555c58791dfded1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A woman is holding a gun and the word misandry is superimposed on the image.",processed
./dataset/misandry meme offensive/Image_15.bmp,1,554,388,155c005b78c8a0a9660730b2cb6bf1ee,0,"User:<image>Extract all the meme text from the provided image.
Assistant: MRA surrounded by misandry.",processed
./dataset/misandry meme offensive/Image_5.png,1,1280,890,35ec4d271b1e026fb29e376bad6a5e62,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Misandry at its finest, the true face of feminism is revealed.",processed
./dataset/misandry meme offensive/Image_7.jpg,1,460,460,72d67820fa7c19848999c5099f2490a8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I only hire married men. They're used to submission, happy when they finally have some peace and quiet at work, and they need the money.",processed
./dataset/misandry meme offensive/Image_6.jpg,1,400,365,98b306bbf011b71bf93b9820dbfa1b80,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Misandry don't real all men are devils.",processed
./dataset/misandry meme offensive/Image_20.png,1,656,568,b628c25d3580585a71193a638923dd21,0,"User:<image>Extract all the meme text from the provided image.
Assistant: #yum sausage #me #tw: food",processed
./dataset/misandry meme offensive/Image_9.gif,1,444,250,881162d6c0d2e41aa3e0e1b30b992baf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A boy and a monster are holding ice cream cones.",processed
./dataset/misandry meme offensive/Image_18.jpg,1,500,559,ce5860f2c596eec2a4d5a161dc7f2ea3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How bad misandry is and How bad misogyny is.",processed
./dataset/cancel culture meme offensive/Image_15.png,1,1596,848,ce7b5cebccc235c43dd3b42bc82dc517,0,"User:<image>Extract all the meme text from the provided image.
Assistant: <html>
<link href=""https://cdn.jsdelivr.net/npm/tailwindcss@2.2.19/dist/tailwind.min.css"" rel=""stylesheet"">
<body class=""bg-green-500"">
    <div class=""flex flex-col items-center justify-center h-screen"">
        <div class=""w-full max-w-md p-4 bg-white rounded-lg shadow-md"">
            <p class=""text-center text-lg font-semibold text-gray-700"">Input a person, place, thing, activity or icon</p>
        </div>
        <div class=""w-full max-w-md p-4 flex flex-col items-center justify-center"">
            <h1 class=""text-4xl font-bold text-center text-gray-800"">Cancel</h1>
        </div>
    </div>
</body>
</html>",processed
./dataset/cancel culture meme offensive/Image_14.png,1,640,850,5d3b26bf84bc712230a9edfc155bb71b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Cancel culture folks be like.",processed
./dataset/cancel culture meme offensive/Image_16.jpg,1,1056,1261,4357b0cd92e94b7123172e79dfc9c53f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I hate cancel culture. Imagine God canceling you because you did or said the wrong thing.",processed
./dataset/cancel culture meme offensive/Image_17.png,1,538,497,d24fae8fad82921e7336f5478d7373d5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: reddit when a celebrity gets banned from twitter over a bigoted tweet",processed
./dataset/cancel culture meme offensive/Image_13.jpg,1,500,649,4a308dc0e3be1125f1f2b890157af1ce,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Cancel culture, dream again, mr.beast, how about someone who actually deserves it, a person with a brain.",processed
./dataset/cancel culture meme offensive/Image_12.jpg,1,1280,720,0fcc5c305b1a6698529efdf3c608deef,0,"User:<image>Extract all the meme text from the provided image.
Assistant: K-MEME CULTURE.",processed
./dataset/cancel culture meme offensive/Image_10.jpg,1,1024,791,17abe71b3bcd4600d21a7cd4c619d427,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man with a microphone is being held out by a gun pointed at him by a man in a suit. The man in the suit is saying ""Cancel Culture"".",processed
./dataset/cancel culture meme offensive/Image_2.png,1,840,1510,bdeaa63ccc8cebc2be4b6d9e12e6735d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: In September 2020, 44% of Americans had heard at least a fair amount about the phrase “cancel culture.”",processed
./dataset/cancel culture meme offensive/Image_1.jpg,1,630,630,a5705d28259d40ec6901d0b74d378894,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Cancel cancel cancel culture",processed
./dataset/cancel culture meme offensive/Image_4.jpg,1,460,350,5a02b57fd4eae8dd5985d90341a86a5a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Cancel Culture.",processed
./dataset/cancel culture meme offensive/Image_20.jpeg,1,900,505,0b0678ff35ea1fab2970614826d32b97,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Your Army Needs You.",processed
./dataset/cancel culture meme offensive/Image_5.jpg,1,1600,900,8813711aab9724c5e32334a0bc9b7bc7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Can people change their gender?",processed
./dataset/cancel culture meme offensive/Image_7.jpg,1,1200,675,a196c6878e86dec5014b2a17dbfa6ae9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: nichjonas 48m",processed
./dataset/cancel culture meme offensive/Image_6.png,1,1072,840,49c1cbf9877d9ab853b1b40aa788ed0f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man is standing in front of a booth that says cancel culture apology booth.",processed
./dataset/cancel culture meme offensive/Image_8.jpeg,1,640,640,7c1f3b82e22870bc71f0afebf402e262,0,"User:<image>Extract all the meme text from the provided image.
Assistant: They don't know I'm innocent.",processed
./dataset/cancel culture meme offensive/Image_11.jpeg,1,907,1093,adf286f31c9546e1db0d1f8276303a8d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm done. God I'm coming up.",processed
./dataset/cancel culture meme offensive/Image_9.jpeg,1,500,1054,05654e559998fedf750bc8af490d86ff,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How dare you?",processed
./dataset/cancel culture meme offensive/Image_19.jpg,1,500,719,414772162782ccd1f9c73bd88a87aa71,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Freedom of speech gives you the absolute right to be a jackass and gives me the absolute right to call you a jackass for being one.",processed
./dataset/cancel culture meme offensive/Image_18.jpg,1,800,925,87fcfae46145785b40498f29e95030be,0,"User:<image>Extract all the meme text from the provided image.
Assistant: @codyave: @drudgerreport @breitbartnews @writereintrump ""You can't stomp the trump""",processed
./dataset/historical revisionism meme offensive/Image_15.jpg,1,735,500,b9e8880c3e2ae18d7ed844f78ab8803f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The Confederacy.",processed
./dataset/historical revisionism meme offensive/Image_14.jpg,1,700,1291,d2d734df839de15b1080bb3e1295e0ca,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I say the whole world must learn of our peaceful ways...",processed
./dataset/historical revisionism meme offensive/Image_16.jpg,1,500,736,734d7d33e686d37baa78751cec6e6169,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Remember when communism beat fascism, but liberalism took all the credit, told the world communism was evil and got to be in charge for long enough to let fascism regroup, switch tactics and take over? That was a whoopsie.",processed
./dataset/historical revisionism meme offensive/Image_17.jpg,1,640,704,0f5c752910d13b3bfd426b4e648dd52b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: US military, 1965: This new rifle will be great if you maintain it properly cleaning kits, right? So you're gonna issue this new rifle will be great if you maintain it properly cleaning kits, right? ...right?",processed
./dataset/historical revisionism meme offensive/Image_12.jpg,1,640,451,5d379622f21224c73f086a2d519850ea,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is a meme of willy wonka from the golden ticket.",processed
./dataset/historical revisionism meme offensive/Image_10.jpg,1,630,600,900c877ef7446e980db27d4c5842f9df,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Join German War with Russia. Start another War with the USA.",processed
